0.096
0.048
0.05
0.098
0.054
0.05
0.048
0.051
0.051
0.049
0.049
0.047
0.059
0.048
0.097
0.051
0.05
0.051
0.057
0.148
0.05
0.051
0.102
0.047
0.046
0.05
0.049
0.047
0.049
0.051
0.05
0.051
0.051
0.049
0.051
0.048
0.054
0.055
0.051
0.047
0.05
0.046
0.049
0.05
0.056
0.094
0.05
0.047
0.096
0.059
0.047
0.051
0.047
0.048
0.049
0.048
0.049
0.055
0.051
0.049
0.063
0.051
0.05
0.048
0.106
0.046
0.049
0.048
0.048
0.047
0.055
0.052
0.048
0.051
0.049
0.048
0.052
0.049
0.05
0.051
0.049
0.048
0.047
0.046
0.049
0.057
0.097
0.051
0.048
0.051
0.104
0.049
0.048
0.049
0.096
0.045
0.057
0.048
0.05
0.152
0.049
0.051
0.057
0.05
0.101
0.048
0.05
0.05
0.056
0.046
0.048
0.05
0.046
0.049
0.049
0.054
0.049
0.048
0.098
0.05
0.053
0.047
0.049
0.052
0.049
0.049
0.048
0.051
0.049
0.15
0.049
0.052
0.048
0.111
0.048
0.048
0.051
0.049
0.047
0.046
0.064
0.096
0.052
0.049
0.056
0.052
0.049
0.054
0.048
0.048
0.049
0.052
0.154
0.047
0.05
0.108
0.049
0.048
0.058
0.047
0.051
0.049
0.101
0.052
0.096
0.048
0.143
0.048
0.05
0.103
0.05
0.048
0.048
0.047
0.047
0.057
0.05
0.05
0.047
0.05
0.049
0.055
0.058
0.102
0.05
0.048
0.05
0.049
0.066
0.053
0.048
0.047
0.049
0.05
0.048
0.047
0.054
0.098
0.049
0.047
0.052
0.05
0.058
0.049
0.051
0.049
0.053
0.049
0.097
0.048
0.099
0.047
0.047
0.047
0.048
0.057
0.049
0.095
0.05
0.047
0.048
0.057
0.049
0.046
0.097
0.049
0.047
0.057
0.048
0.047
0.048
0.054
0.047
0.049
0.048
0.055
0.098
0.05
0.096
0.047
0.056
0.05
0.192
0.051
0.057
0.05
0.05
0.047
0.047
0.048
0.098
0.05
0.049
0.049
0.051
0.049
0.099
0.054
0.047
0.097
0.049
0.048
0.05
0.056
0.049
0.049
0.098
0.1
0.056
0.046
0.05
0.046
0.051
0.047
0.097
0.055
0.047
0.049
0.049
0.048
0.051
0.047
0.06
0.099
0.049
0.049
0.05
0.049
0.055
0.047
0.094
0.047
0.048
0.05
0.05
0.094
0.045
0.051
0.097
0.1
0.048
0.048
0.048
0.098
0.049
0.054
0.048
0.061
0.054
0.051
0.049
0.049
0.056
0.052
0.053
0.046
0.051
0.049
0.098
0.057
0.046
0.051
0.049
0.059
0.051
0.048
0.056
0.047
0.048
0.05
0.053
0.048
0.048
0.057
0.097
0.05
0.048
0.052
0.098
0.048
0.049
0.053
0.049
0.051
0.053
0.049
0.056
0.049
0.05
0.056
0.098
0.047
0.056
0.096
0.049
0.051
0.05
0.048
0.053
0.051
0.049
0.047
0.05
0.05
0.098
0.053
0.096
0.049
0.047
0.05
0.047
0.057
0.047
0.047
0.05
0.046
0.05
0.048
0.057
0.048
0.049
0.05
0.048
0.05
0.049
0.051
0.05
0.051
0.049
0.054
0.049
0.052
0.153
0.105
0.052
0.101
0.057
0.051
0.099
0.095
0.05
0.056
0.05
0.049
0.148
0.048
0.051
0.055
0.05
0.051
0.051
0.053
0.098
0.057
0.099
0.05
0.05
0.05
0.051
0.058
0.05
0.048
0.051
0.051
0.048
0.054
0.054
0.05
0.05
0.146
0.097
0.056
0.051
0.048
0.097
0.099
0.055
0.053
0.05
0.05
0.052
0.053
0.048
0.056
0.051
0.049
0.05
0.053
0.051
0.102
0.105
0.047
0.048
0.05
0.051
0.05
0.056
0.048
0.05
0.047
0.056
0.05
0.047
0.059
0.05
0.047
0.048
0.05
0.047
0.049
0.048
0.046
0.048
0.091
0.098
0.048
0.054
0.049
0.048
0.047
0.046
0.05
0.144
0.047
0.053
0.047
0.049
0.046
0.051
0.093
0.096
0.046
0.049
0.048
0.055
0.052
0.096
0.054
0.049
0.048
0.053
0.048
0.046
0.047
0.049
0.048
0.046
0.051
0.048
0.091
0.046
0.047
0.044
0.047
0.046
0.048
0.097
0.047
0.047
0.047
0.051
0.046
0.047
0.196
0.053
0.046
0.047
0.052
0.095
0.047
0.102
0.053
0.049
0.05
0.093
0.051
0.053
0.052
0.054
0.054
0.049
0.048
0.047
0.144
0.045
0.047
0.046
0.047
0.052
0.046
0.046
0.074
0.049
0.097
0.049
0.045
0.049
0.098
0.054
0.051
0.048
0.058
0.05
0.05
0.051
0.096
0.049
0.103
0.049
0.05
0.049
0.048
0.047
0.054
0.096
0.096
0.046
0.048
0.048
0.054
0.057
0.049
0.049
0.051
0.046
0.104
0.048
0.143
0.055
0.049
0.06
0.097
0.051
0.049
0.047
0.055
0.049
0.048
0.053
0.049
0.091
0.046
0.047
0.104
0.048
0.094
0.047
0.047
0.053
0.049
0.046
0.048
0.049
0.05
0.103
0.048
0.046
0.045
0.046
0.048
0.049
0.047
0.052
0.048
0.047
0.046
0.05
0.046
0.05
0.098
0.047
0.095
0.047
0.098
0.049
0.049
0.049
0.046
0.05
0.047
0.047
0.048
0.096
0.047
0.046
0.046
0.047
0.054
0.096
0.048
0.047
0.062
0.064
0.06
0.226
0.047
0.045
0.195
0.047
0.095
0.047
0.055
0.047
0.046
0.047
0.05
0.046
0.047
0.058
0.095
0.045
0.049
0.046
0.047
0.053
0.044
0.049
0.045
0.049
0.048
0.048
0.052
0.044
0.048
0.048
0.045
0.094
0.049
0.054
0.047
0.045
0.048
0.047
0.048
0.045
0.055
0.045
0.046
0.049
0.046
0.048
0.052
0.06
0.097
0.047
0.152
0.048
0.055
0.057
0.049
0.051
0.049
0.105
0.056
0.059
0.051
0.051
0.047
0.045
0.051
0.055
0.048
0.05
0.097
0.047
0.051
0.05
0.048
0.05
0.097
0.05
0.049
0.048
0.054
0.05
0.052
0.047
0.047
0.049
0.049
0.055
0.047
0.049
0.052
0.146
0.054
0.143
0.049
0.046
0.047
0.047
0.102
0.053
0.048
0.048
0.047
0.05
0.052
0.05
0.05
0.048
0.053
0.049
0.047
0.056
0.046
0.049
0.048
0.049
0.048
0.054
0.098
0.052
0.15
0.051
0.05
0.056
0.05
0.047
0.046
0.045
0.094
0.102
0.141
0.147
0.05
0.048
0.048
0.051
0.045
0.047
0.046
0.055
0.046
0.047
0.047
0.047
0.047
0.047
0.099
0.05
0.048
0.097
0.141
0.047
0.094
0.048
0.103
0.046
0.045
0.047
0.051
0.047
0.051
0.099
0.051
0.049
0.051
0.05
0.047
0.046
0.104
0.073
0.048
0.046
0.046
0.049
0.055
0.047
0.045
0.046
0.048
0.047
0.047
0.046
0.1
0.05
0.047
0.048
0.048
0.045
0.098
0.046
0.048
0.046
0.051
0.102
0.095
0.054
0.048
0.156
0.048
0.048
0.047
0.047
0.05
0.047
0.046
0.054
0.098
0.077
0.049
0.047
0.1
0.049
0.047
0.095
0.05
0.05
0.058
0.095
0.146
0.045
0.047
0.055
0.095
0.045
0.047
0.044
0.05
0.053
0.048
0.048
0.047
0.047
0.049
0.047
0.053
0.191
0.046
0.047
0.047
0.096
0.048
0.054
0.048
0.047
0.101
0.047
0.048
0.048
0.047
0.05
0.098
0.048
0.049
0.048
0.046
0.098
0.052
0.047
0.05
0.097
0.048
0.058
0.047
0.149
0.048
0.046
0.047
0.048
0.054
0.047
0.047
0.045
0.051
0.046
0.047
0.054
0.048
0.048
0.049
0.048
0.047
0.094
0.048
0.049
0.094
0.046
0.048
0.05
0.053
0.048
0.049
0.051
0.047
0.094
0.098
0.045
0.048
0.046
0.047
0.046
0.053
0.096
0.047
0.049
0.047
0.047
0.046
0.053
0.047
0.046
0.096
0.047
0.049
0.055
0.047
0.047
0.048
0.145
0.054
0.046
0.048
0.047
0.05
0.049
0.046
0.049
0.05
0.047
0.048
0.097
0.047
0.149
0.049
0.046
0.097
0.106
0.051
0.048
0.052
0.047
0.047
0.047
0.053
0.05
0.046
0.048
0.096
0.05
0.049
0.053
0.094
0.048
0.05
0.055
0.048
0.105
0.049
0.05
0.051
0.05
0.051
0.059
0.049
0.097
0.053
0.049
0.049
0.049
0.05
0.05
0.096
0.052
0.049
0.111
0.05
0.05
0.049
0.054
0.052
0.102
0.053
0.047
0.053
0.048
0.051
0.047
0.056
0.049
0.047
0.053
0.049
0.05
0.102
0.056
0.049
0.05
0.05
0.048
0.096
0.056
0.055
0.054
0.05
0.051
0.098
0.057
0.049
0.049
0.05
0.051
0.1
0.049
0.102
0.048
0.051
0.049
0.049
0.049
0.059
0.049
0.096
0.048
0.047
0.048
0.155
0.049
0.058
0.052
0.106
0.048
0.049
0.051
0.051
0.047
0.05
0.049
0.054
0.101
0.056
0.102
0.05
0.057
0.051
0.05
0.05
0.05
0.101
0.106
0.049
0.106
0.049
0.103
0.101
0.104
0.052
0.099
0.057
0.049
0.048
0.103
0.049
0.051
0.057
0.05
0.052
0.051
0.049
0.049
0.047
0.057
0.049
0.051
0.098
0.05
0.202
0.101
0.049
0.055
0.105
0.049
0.05
0.051
0.051
0.049
0.05
0.057
0.049
0.048
0.05
0.05
0.049
0.052
0.051
0.051
0.051
0.048
0.049
0.053
0.049
0.05
0.06
0.049
0.049
0.05
0.048
0.052
0.047
0.058
0.052
0.051
0.05
0.047
0.052
0.053
0.058
0.05
0.099
0.047
0.049
0.051
0.052
0.06
0.05
0.051
0.1
0.05
0.049
0.057
0.048
0.052
0.049
0.047
0.048
0.049
0.058
0.048
0.048
0.051
0.049
0.097
0.148
0.05
0.049
0.145
0.05
0.073
0.161
0.048
0.05
0.047
0.053
0.057
0.049
0.05
0.126
0.048
0.047
0.049
0.108
0.051
0.049
0.049
0.05
0.048
0.11
0.052
0.049
0.049
0.052
0.051
0.049
0.109
0.05
0.047
0.052
0.051
0.107
0.051
0.053
0.047
0.049
0.049
0.048
0.097
0.049
0.048
0.055
0.095
0.048
0.056
0.048
0.049
0.05
0.048
0.048
0.159
0.049
0.049
0.049
0.053
0.052
0.103
0.05
0.051
0.048
0.097
0.048
0.058
0.049
0.05
0.098
0.049
0.049
0.057
0.059
0.052
0.098
0.048
0.049
0.056
0.048
0.051
0.05
0.098
0.1
0.049
0.049
0.053
0.05
0.05
0.104
0.06
0.049
0.099
0.049
0.05
0.05
0.056
0.152
0.05
0.048
0.05
0.056
0.05
0.052
0.048
0.049
0.05
0.048
0.053
0.057
0.049
0.053
0.051
0.049
0.049
0.048
0.058
0.048
0.103
0.052
0.047
0.05
0.108
0.099
0.048
0.097
0.05
0.05
0.051
0.049
0.05
0.05
0.049
0.106
0.05
0.051
0.049
0.05
0.101
0.054
0.097
0.096
0.093
0.15
0.047
0.048
0.047
0.046
0.049
0.103
0.05
0.051
0.047
0.048
0.046
0.052
0.048
0.048
0.093
0.05
0.049
0.055
0.145
0.047
0.048
0.05
0.046
0.049
0.045
0.047
0.093
0.049
0.048
0.052
0.051
0.048
0.051
0.098
0.048
0.051
0.05
0.05
0.05
0.046
0.047
0.048
0.055
0.047
0.046
0.047
0.046
0.048
0.047
0.049
0.05
0.047
0.048
0.047
0.05
0.095
0.054
0.047
0.045
0.047
0.047
0.051
0.046
0.057
0.044
0.098
0.045
0.143
0.046
0.045
0.048
0.049
0.048
0.1
0.054
0.047
0.096
0.049
0.049
0.048
0.056
0.051
0.047
0.048
0.049
0.047
0.047
0.053
0.05
0.048
0.048
0.052
0.049
0.052
0.049
0.056
0.046
0.049
0.048
0.047
0.05
0.05
0.104
0.046
0.047
0.048
0.048
0.049
0.057
0.051
0.05
0.048
0.049
0.049
0.049
0.047
0.095
0.047
0.098
0.048
0.104
0.047
0.047
0.048
0.047
0.049
0.048
0.053
0.047
0.047
0.05
0.048
0.047
0.051
0.053
0.048
0.046
0.048
0.048
0.099
0.105
0.048
0.049
0.053
0.097
0.048
0.103
0.051
0.048
0.047
0.049
0.05
0.056
0.049
0.05
0.049
0.055
0.049
0.046
0.049
0.047
0.048
0.047
0.05
0.098
0.049
0.057
0.049
0.049
0.094
0.049
0.104
0.049
0.048
0.049
0.05
0.05
0.049
0.101
0.096
0.047
0.047
0.049
0.047
0.051
0.05
0.048
0.047
0.049
0.048
0.05
0.053
0.046
0.047
0.094
0.048
0.052
0.053
0.095
0.047
0.047
0.097
0.048
0.048
0.047
0.048
0.049
0.047
0.048
0.047
0.101
0.049
0.052
0.046
0.047
0.053
0.054
0.096
0.047
0.047
0.048
0.048
0.054
0.047
0.049
0.044
0.047
0.047
0.047
0.049
0.051
0.048
0.049
0.047
0.097
0.046
0.102
0.058
0.046
0.049
0.049
0.046
0.052
0.052
0.045
0.053
0.05
0.047
0.097
0.05
0.051
0.048
0.051
0.048
0.048
0.107
0.098
0.048
0.052
0.05
0.05
0.058
0.053
0.049
0.048
0.1
0.048
0.057
0.051
0.099
0.05
0.051
0.049
0.047
0.111
0.048
0.048
0.046
0.094
0.057
0.052
0.049
0.047
0.048
0.047
0.152
0.048
0.048
0.094
0.05
0.098
0.048
0.098
0.047
0.048
0.046
0.248
0.049
0.046
0.056
0.048
0.049
0.046
0.047
0.094
0.055
0.101
0.048
0.047
0.049
0.095
0.055
0.049
0.048
0.047
0.048
0.049
0.104
0.05
0.048
0.051
0.052
0.051
0.045
0.054
0.1
0.047
0.048
0.047
0.048
0.048
0.048
0.192
0.046
0.046
0.104
0.048
0.098
0.051
0.049
0.107
0.05
0.048
0.1
0.047
0.058
0.051
0.049
0.051
0.047
0.047
0.047
0.047
0.056
0.049
0.047
0.05
0.049
0.046
0.102
0.047
0.049
0.048
0.047
0.051
0.048
0.056
0.05
0.047
0.047
0.095
0.049
0.094
0.054
0.049
0.051
0.052
0.055
0.1
0.049
0.095
0.048
0.05
0.104
0.047
0.047
0.047
0.05
0.046
0.051
0.057
0.049
0.098
0.047
0.048
0.048
0.048
0.054
0.047
0.049
0.102
0.046
0.048
0.056
0.049
0.048
0.049
0.05
0.051
0.047
0.057
0.048
0.048
0.048
0.097
0.048
0.093
0.096
0.045
0.046
0.046
0.101
0.05
0.046
0.049
0.051
0.047
0.048
0.053
0.051
0.046
0.048
0.096
0.048
0.107
0.047
0.048
0.049
0.046
0.051
0.051
0.05
0.044
0.047
0.048
0.047
0.143
0.048
0.095
0.052
0.047
0.149
0.092
0.048
0.046
0.049
0.046
0.046
0.093
0.144
0.048
0.105
0.05
0.045
0.046
0.049
0.05
0.149
0.047
0.047
0.097
0.056
0.05
0.242
0.047
0.055
0.049
0.046
0.05
0.048
0.046
0.049
0.05
0.048
0.142
0.094
0.054
0.047
0.048
0.052
0.047
0.051
0.046
0.047
0.046
0.048
0.05
0.049
0.098
0.108
0.048
0.05
0.054
0.048
0.048
0.05
0.057
0.05
0.047
0.097
0.051
0.051
0.057
0.048
0.049
0.05
0.099
0.055
0.054
0.059
0.051
0.046
0.102
0.05
0.05
0.109
0.052
0.049
0.05
0.049
0.048
0.057
0.05
0.048
0.05
0.049
0.05
0.049
0.046
0.049
0.146
0.049
0.048
0.048
0.056
0.05
0.047
0.049
0.05
0.048
0.049
0.057
0.05
0.049
0.05
0.048
0.049
0.057
0.054
0.047
0.048
0.113
0.054
0.102
0.053
0.099
0.049
0.047
0.058
0.048
0.056
0.047
0.048
0.046
0.052
0.049
0.104
0.048
0.046
0.049
0.05
0.046
0.101
0.049
0.049
0.048
0.048
0.098
0.105
0.1
0.071
0.098
0.049
0.058
0.147
0.051
0.05
0.111
0.05
0.052
0.05
0.049
0.05
0.158
0.05
0.095
0.049
0.049
0.05
0.056
0.051
0.049
0.047
0.049
0.05
0.05
0.056
0.049
0.051
0.049
0.049
0.051
0.051
0.05
0.048
0.049
0.051
0.102
0.051
0.049
0.105
0.049
0.047
0.098
0.047
0.056
0.05
0.049
0.05
0.049
0.051
0.047
0.062
0.048
0.051
0.048
0.05
0.048
0.099
0.06
0.149
0.144
0.109
0.05
0.099
0.098
0.11
0.046
0.049
0.047
0.049
0.05
0.051
0.103
0.1
0.049
0.051
0.105
0.05
0.051
0.048
0.05
0.051
0.049
0.057
0.049
0.048
0.098
0.05
0.047
0.057
0.051
0.049
0.049
0.099
0.047
0.104
0.048
0.048
0.049
0.1
0.048
0.057
0.048
0.099
0.1
0.051
0.06
0.049
0.05
0.048
0.049
0.047
0.048
0.048
0.053
0.047
0.052
0.049
0.049
0.101
0.057
0.048
0.05
0.051
0.048
0.048
0.051
0.06
0.148
0.051
0.049
0.05
0.057
0.05
0.05
0.049
0.049
0.049
0.102
0.109
0.056
0.051
0.049
0.051
0.048
0.107
0.05
0.051
0.049
0.101
0.058
0.049
0.05
0.049
0.051
0.052
0.05
0.101
0.049
0.05
0.049
0.05
0.056
0.047
0.057
0.052
0.097
0.048
0.053
0.05
0.058
0.053
0.051
0.047
0.049
0.156
0.049
0.05
0.052
0.048
0.098
0.048
0.056
0.049
0.099
0.049
0.047
0.05
0.057
0.049
0.049
0.047
0.051
0.048
0.053
0.059
0.051
0.198
0.048
0.05
0.046
0.099
0.095
0.048
0.051
0.102
0.049
0.058
0.048
0.048
0.1
0.047
0.048
0.047
0.047
0.095
0.056
0.05
0.048
0.099
0.053
0.047
0.048
0.057
0.047
0.049
0.047
0.053
0.102
0.058
0.048
0.052
0.054
0.055
0.049
0.048
0.057
0.097
0.104
0.055
0.095
0.097
0.051
0.047
0.046
0.048
0.049
0.053
0.049
0.048
0.098
0.05
0.049
0.054
0.047
0.048
0.048
0.049
0.052
0.049
0.054
0.097
0.049
0.049
0.047
0.052
0.045
0.053
0.051
0.049
0.049
0.047
0.097
0.055
0.048
0.048
0.046
0.048
0.048
0.047
0.054
0.048
0.05
0.047
0.047
0.048
0.05
0.048
0.093
0.048
0.052
0.098
0.047
0.056
0.191
0.053
0.047
0.054
0.047
0.091
0.048
0.046
0.048
0.052
0.046
0.047
0.097
0.095
0.046
0.054
0.046
0.048
0.046
0.047
0.047
0.101
0.047
0.046
0.048
0.049
0.097
0.053
0.046
0.049
0.049
0.05
0.047
0.049
0.046
0.048
0.049
0.048
0.047
0.048
0.048
0.05
0.054
0.048
0.096
0.093
0.047
0.051
0.047
0.049
0.047
0.048
0.048
0.05
0.103
0.046
0.047
0.048
0.046
0.045
0.102
0.046
0.046
0.046
0.047
0.049
0.049
0.101
0.048
0.047
0.045
0.047
0.099
0.048
0.047
0.048
0.047
0.048
0.048
0.046
0.048
0.094
0.047
0.045
0.045
0.102
0.047
0.05
0.044
0.046
0.05
0.046
0.054
0.044
0.054
0.045
0.048
0.047
0.048
0.052
0.047
0.047
0.148
0.049
0.102
0.048
0.049
0.049
0.05
0.051
0.048
0.054
0.054
0.049
0.047
0.048
0.052
0.048
0.057
0.049
0.05
0.047
0.051
0.046
0.047
0.099
0.048
0.098
0.044
0.157
0.052
0.096
0.052
0.048
0.106
0.055
0.052
0.099
0.051
0.049
0.057
0.049
0.047
0.049
0.054
0.051
0.048
0.047
0.058
0.05
0.051
0.048
0.048
0.05
0.05
0.059
0.051
0.052
0.049
0.049
0.05
0.105
0.048
0.046
0.047
0.048
0.048
0.05
0.047
0.047
0.191
0.047
0.046
0.053
0.095
0.045
0.05
0.098
0.053
0.049
0.049
0.046
0.048
0.047
0.049
0.051
0.047
0.049
0.047
0.048
0.098
0.109
0.046
0.047
0.051
0.05
0.05
0.105
0.05
0.048
0.046
0.2
0.046
0.048
0.05
0.045
0.049
0.098
0.048
0.048
0.05
0.14
0.047
0.102
0.047
0.046
0.048
0.047
0.1
0.048
0.046
0.047
0.047
0.048
0.047
0.053
0.047
0.047
0.048
0.046
0.046
0.047
0.045
0.05
0.045
0.047
0.047
0.097
0.05
0.053
0.047
0.049
0.047
0.053
0.095
0.051
0.048
0.048
0.049
0.049
0.049
0.143
0.048
0.05
0.095
0.048
0.045
0.055
0.05
0.047
0.048
0.047
0.098
0.057
0.097
0.048
0.097
0.047
0.059
0.048
0.05
0.047
0.049
0.05
0.048
0.049
0.056
0.047
0.049
0.048
0.049
0.048
0.048
0.054
0.052
0.049
0.05
0.049
0.132
0.049
0.06
0.049
0.047
0.046
0.049
0.049
0.049
0.285
0.049
0.048
0.057
0.1
0.051
0.049
0.049
0.051
0.104
0.048
0.049
0.049
0.096
0.057
0.049
0.048
0.048
0.047
0.097
0.046
0.055
0.049
0.047
0.048
0.203
0.048
0.048
0.05
0.049
0.05
0.106
0.05
0.048
0.049
0.05
0.049
0.049
0.048
0.05
0.051
0.047
0.048
0.05
0.049
0.049
0.053
0.049
0.097
0.096
0.047
0.055
0.047
0.24
0.054
0.049
0.049
0.047
0.048
0.046
0.05
0.049
0.052
0.048
0.048
0.095
0.048
0.046
0.055
0.05
0.047
0.052
0.047
0.047
0.048
0.053
0.05
0.094
0.096
0.047
0.047
0.05
0.047
0.048
0.097
0.049
0.048
0.058
0.048
0.093
0.049
0.046
0.047
0.1
0.096
0.094
0.048
0.143
0.093
0.046
0.046
0.047
0.054
0.047
0.094
0.048
0.048
0.149
0.046
0.046
0.049
0.047
0.046
0.052
0.046
0.047
0.056
0.045
0.049
0.046
0.046
0.047
0.05
0.046
0.048
0.048
0.049
0.046
0.099
0.046
0.095
0.047
0.048
0.149
0.046
0.049
0.048
0.049
0.052
0.05
0.045
0.048
0.05
0.047
0.046
0.05
0.054
0.048
0.149
0.048
0.109
0.048
0.05
0.046
