0.059
0.05
0.054
0.05
0.049
0.047
0.045
0.107
0.048
0.05
0.05
0.047
0.05
0.056
0.045
0.047
0.053
0.052
0.052
0.055
0.108
0.052
0.055
0.098
0.058
0.048
0.109
0.056
0.051
0.048
0.05
0.048
0.102
0.105
0.048
0.049
0.048
0.049
0.052
0.052
0.056
0.047
0.052
0.049
0.075
0.112
0.061
0.124
0.101
0.052
0.05
0.048
0.133
0.178
0.054
0.061
0.065
0.059
0.112
0.059
0.073
0.046
0.061
0.061
0.048
0.048
0.048
0.054
0.051
0.054
0.053
0.047
0.049
0.052
0.049
0.048
0.048
0.051
0.156
0.05
0.053
0.049
0.051
0.115
0.059
0.052
0.098
0.048
0.058
0.114
0.066
0.058
0.05
0.051
0.334
0.206
0.106
0.058
0.049
0.06
0.052
0.049
0.05
0.056
0.048
0.047
0.055
0.049
0.052
0.099
0.05
0.05
0.055
0.049
0.051
0.052
0.1
0.048
0.063
0.055
0.061
0.057
0.098
0.049
0.051
0.07
0.048
0.06
0.049
0.05
0.112
0.11
0.049
0.049
0.055
0.156
0.049
0.048
0.048
0.151
0.059
0.056
0.054
0.048
0.109
0.057
0.054
0.057
0.054
0.07
0.067
0.057
0.06
0.068
0.066
0.104
0.106
0.172
0.057
0.047
0.055
0.101
0.051
0.052
0.056
0.103
0.048
0.097
0.048
0.057
0.054
0.048
0.048
0.145
0.048
0.108
0.047
0.047
0.097
0.047
0.054
0.047
0.048
0.048
0.047
0.051
0.055
0.054
0.049
0.047
0.05
0.049
0.048
0.047
0.054
0.093
0.096
0.048
0.102
0.056
0.048
0.102
0.047
0.047
0.169
0.069
0.049
0.054
0.05
0.067
0.056
0.066
0.07
0.052
0.048
0.109
0.056
0.064
0.242
0.107
0.191
0.046
0.199
0.044
0.051
0.095
0.046
0.049
0.053
0.1
0.048
0.047
0.052
0.047
0.048
0.056
0.047
0.048
0.046
0.049
0.054
0.103
0.102
0.046
0.046
0.049
0.105
0.098
0.048
0.048
0.047
0.054
0.047
0.046
0.105
0.047
0.049
0.049
0.052
0.051
0.048
0.057
0.071
0.049
0.052
0.049
0.054
0.051
0.149
0.051
0.054
0.054
0.049
0.048
0.06
0.054
0.05
0.104
0.063
0.119
0.103
0.047
0.056
0.056
0.056
0.098
0.111
0.049
0.055
0.051
0.05
0.054
0.052
0.051
0.058
0.048
0.047
0.048
0.104
0.051
0.054
0.05
0.055
0.048
0.049
0.05
0.049
0.048
0.107
0.048
0.096
0.115
0.056
0.058
0.05
0.049
0.047
0.05
0.049
0.096
0.056
0.05
0.048
0.059
0.049
0.057
0.049
0.054
0.048
0.071
0.09
0.056
0.059
0.058
0.065
0.104
0.066
0.222
0.109
0.057
0.061
0.053
0.102
0.057
0.049
0.052
0.051
0.056
0.098
0.062
0.048
0.05
0.053
0.052
0.05
0.116
0.107
0.05
0.049
0.108
0.054
0.055
0.053
0.051
0.051
0.048
0.05
0.053
0.057
0.061
0.05
0.05
0.059
0.048
0.048
0.06
0.096
0.06
0.049
0.164
0.05
0.049
0.05
0.047
0.051
0.053
0.051
0.052
0.068
0.061
0.061
0.124
0.06
0.053
0.071
0.054
0.055
0.059
0.125
0.068
0.063
0.061
0.056
0.117
0.051
0.049
0.057
0.057
0.06
0.049
0.051
0.049
0.052
0.106
0.049
0.048
0.052
0.049
0.052
0.048
0.057
0.048
0.052
0.05
0.151
0.05
0.052
0.048
0.049
0.046
0.054
0.05
0.051
0.058
0.059
0.05
0.095
0.048
0.109
0.048
0.11
0.052
0.049
0.051
0.058
0.057
0.05
0.05
0.061
0.049
0.05
0.048
0.058
0.051
0.055
0.05
0.053
0.09
0.056
0.058
0.062
0.077
0.168
0.058
0.062
0.057
0.054
0.056
0.052
0.054
0.057
0.051
0.1
0.051
0.152
0.107
0.053
0.054
0.054
0.051
0.049
0.057
0.056
0.048
0.054
0.049
0.048
0.1
0.058
0.052
0.055
0.117
0.053
0.051
0.062
0.11
0.052
0.053
0.05
0.05
0.049
0.057
0.051
0.05
0.111
0.052
0.05
0.06
0.051
0.052
0.112
0.05
0.05
0.05
0.17
0.105
0.064
0.054
0.064
0.065
0.056
0.053
0.059
0.051
0.051
0.055
0.123
0.068
0.058
0.077
0.059
0.057
0.066
0.067
0.12
0.056
0.058
0.054
0.055
0.058
0.05
0.05
0.049
0.053
0.157
0.051
0.049
0.055
0.157
0.057
0.061
0.046
0.056
0.045
0.051
0.048
0.047
0.048
0.048
0.051
0.048
0.049
0.049
0.049
0.053
0.049
0.05
0.05
0.106
0.103
0.049
0.05
0.099
0.055
0.048
0.055
0.1
0.054
0.069
0.056
0.053
0.329
0.071
0.124
0.059
0.065
0.094
0.048
0.061
0.055
0.051
0.105
0.061
0.055
0.058
0.112
0.204
0.049
0.048
0.052
0.053
0.056
0.048
0.051
0.047
0.059
0.047
0.05
0.107
0.095
0.051
0.044
0.048
0.049
0.046
0.046
0.048
0.052
0.056
0.052
0.046
0.046
0.054
0.093
0.053
0.045
0.048
0.047
0.048
0.046
0.048
0.054
0.054
0.047
0.046
0.048
0.047
0.046
0.059
0.048
0.049
0.062
0.062
0.068
0.055
0.05
0.046
0.05
0.104
0.053
0.053
0.108
0.063
0.158
0.048
0.104
0.048
0.048
0.062
0.092
0.046
0.063
0.096
0.047
0.048
0.045
0.096
0.054
0.047
0.052
0.047
0.07
0.048
0.048
0.061
0.107
0.049
0.05
0.047
0.1
0.047
0.103
0.048
0.049
0.052
0.047
0.049
0.061
0.047
0.047
0.049
0.052
0.112
0.049
0.048
0.048
0.048
0.052
0.051
0.112
0.052
0.06
0.05
0.049
0.052
0.07
0.085
0.053
0.051
0.067
0.108
0.111
0.054
0.057
0.05
0.05
0.05
0.05
0.063
0.052
0.06
0.049
0.047
0.1
0.06
0.05
0.049
0.051
0.049
0.048
0.05
0.154
0.05
0.049
0.05
0.05
0.049
0.058
0.049
0.047
0.097
0.053
0.047
0.055
0.055
0.101
0.05
0.052
0.048
0.057
0.048
0.049
0.051
0.049
0.048
0.051
0.112
0.047
0.052
0.098
0.05
0.058
0.055
0.048
0.058
0.095
0.05
0.108
0.097
0.048
0.047
0.048
0.058
0.049
0.051
0.062
0.048
0.049
0.049
0.053
0.048
0.055
0.048
0.048
0.047
0.047
0.054
0.124
0.051
0.055
0.053
0.052
0.061
0.168
0.098
0.051
0.065
0.173
0.069
0.059
0.064
0.1
0.056
0.057
0.061
0.048
0.112
0.049
0.048
0.103
0.048
0.047
0.056
0.048
0.047
0.05
0.053
0.049
0.052
0.098
0.048
0.046
0.055
0.047
0.047
0.096
0.054
0.048
0.055
0.053
0.146
0.099
0.054
0.065
0.109
0.054
0.049
0.107
0.112
0.057
0.053
0.047
0.045
0.046
0.055
0.046
0.096
0.093
0.049
0.051
0.065
0.05
0.046
0.06
0.046
0.094
0.055
0.053
0.047
0.06
0.048
0.047
0.157
0.046
0.048
0.047
0.049
0.045
0.108
0.049
0.053
0.048
0.047
0.102
0.051
0.047
0.047
0.046
0.058
0.051
0.049
0.061
0.048
0.047
0.048
0.048
0.045
0.049
0.157
0.047
0.057
0.049
0.047
0.056
0.051
0.047
0.104
0.052
0.054
0.061
0.054
0.056
0.051
0.057
0.263
0.054
0.101
0.096
0.049
0.049
0.075
0.048
0.05
0.052
0.096
0.052
0.054
0.058
0.159
0.051
0.047
0.05
0.05
0.105
0.048
0.057
0.074
0.053
0.101
0.095
0.047
0.063
0.049
0.048
0.118
0.058
0.051
0.05
0.049
0.101
0.047
0.107
0.05
0.048
0.05
0.056
0.055
0.048
0.104
0.047
0.056
0.131
0.063
0.056
0.218
0.063
0.052
0.055
0.051
0.099
0.05
0.156
0.049
0.099
0.048
0.154
0.049
0.062
0.117
0.057
0.067
0.051
0.054
0.049
0.052
0.108
0.051
0.052
0.066
0.059
0.063
0.109
0.056
0.058
0.157
0.051
0.051
0.057
0.059
0.05
0.048
0.05
0.059
0.135
0.117
0.057
0.056
0.05
0.085
0.05
0.053
0.104
0.115
0.049
0.05
0.051
0.058
0.05
0.073
0.049
0.051
0.056
0.13
0.063
0.07
0.052
0.054
0.158
0.056
0.111
0.078
0.087
0.078
0.07
0.062
0.058
0.092
0.081
0.066
0.074
0.069
0.151
0.558
0.059
0.089
0.082
0.073
0.05
0.065
0.058
0.051
0.066
0.081
0.172
0.08
0.069
0.101
0.063
0.053
0.069
0.063
0.071
0.099
0.061
0.065
0.069
0.136
0.092
0.067
0.056
0.157
0.048
0.057
0.057
0.052
0.082
0.067
0.053
0.109
0.053
0.056
0.123
0.077
0.055
0.056
0.058
0.058
0.065
0.06
0.047
0.056
0.15
0.051
0.057
0.103
0.053
0.048
0.054
0.051
0.112
0.053
0.058
0.051
0.056
0.056
0.05
0.047
0.058
0.104
0.053
0.045
0.046
0.047
0.188
0.048
0.049
0.092
0.052
0.054
0.051
0.049
0.197
0.074
0.051
0.052
0.049
0.046
0.049
0.055
0.082
0.05
0.062
0.094
0.059
0.05
0.057
0.053
0.054
0.052
0.05
0.053
0.048
0.05
0.065
0.067
0.059
0.049
0.057
0.052
0.058
0.053
0.111
0.049
0.051
0.092
0.047
0.1
0.096
0.094
0.045
0.055
0.105
0.055
0.047
0.051
0.049
0.056
0.049
0.049
0.053
0.05
0.048
0.063
0.111
0.048
0.049
0.101
0.049
0.047
0.054
0.046
0.047
0.047
0.047
0.06
0.049
0.054
0.051
0.1
0.05
0.048
0.05
0.053
0.049
0.046
0.099
0.062
0.048
0.05
0.051
0.1
0.152
0.103
0.051
0.05
0.05
0.052
0.105
0.056
0.051
0.054
0.052
0.048
0.107
0.059
0.069
0.062
0.053
0.061
0.059
0.112
0.052
0.048
0.048
0.147
0.054
0.054
0.05
0.049
0.205
0.054
0.047
0.047
0.047
0.046
0.049
0.099
0.059
0.047
0.055
0.049
0.05
0.058
0.05
0.056
0.051
0.049
0.108
0.05
0.048
0.054
0.052
0.106
0.312
0.05
0.05
0.059
0.055
0.054
0.055
0.052
0.112
0.052
0.069
0.127
0.049
0.052
0.05
0.054
0.056
0.05
0.048
0.058
0.144
0.108
0.05
0.097
0.05
0.046
0.048
0.045
0.047
0.047
0.048
0.048
0.094
0.053
0.057
0.049
0.05
0.048
0.119
0.057
0.049
0.047
0.063
0.048
0.102
0.103
0.049
0.049
0.047
0.097
0.146
0.057
0.048
0.095
0.056
0.054
0.068
0.098
0.054
0.053
0.047
0.051
0.053
0.048
0.049
0.055
0.047
0.046
0.048
0.058
0.046
0.048
0.055
0.047
0.054
0.054
0.065
0.146
0.06
0.118
0.061
0.049
0.05
0.051
0.074
0.052
0.071
0.06
0.058
0.051
0.046
0.048
0.048
0.049
0.049
0.054
0.046
0.051
0.046
0.046
0.056
0.048
0.054
0.046
0.049
0.099
0.05
0.047
0.052
0.047
0.044
0.053
0.047
0.05
0.047
0.109
0.051
0.066
0.051
0.101
0.049
0.055
0.052
0.049
0.063
0.053
0.047
0.074
0.071
0.058
0.054
0.05
0.049
0.14
0.064
0.06
0.112
0.051
0.062
0.049
0.053
0.068
0.066
0.049
0.101
0.102
0.06
0.05
0.05
0.055
0.049
0.049
0.065
0.054
0.096
0.098
0.051
0.059
0.048
0.051
0.05
0.049
0.049
0.048
0.054
0.048
0.054
0.05
0.048
0.049
0.05
0.057
0.049
0.053
0.049
0.05
0.054
0.047
0.048
0.049
0.055
0.099
0.049
0.05
0.055
0.096
0.054
0.049
0.048
0.047
0.101
0.049
0.191
0.052
0.058
0.05
0.125
0.114
0.061
0.091
0.077
0.054
0.066
0.05
0.049
0.064
0.174
0.052
0.123
0.054
0.126
0.078
0.061
0.055
0.069
0.048
0.049
0.048
0.049
0.048
0.048
0.057
0.05
0.048
0.104
0.048
0.049
0.055
0.06
0.102
0.048
0.064
0.05
0.05
0.054
0.048
0.367
0.052
0.048
0.048
0.056
0.096
0.05
0.101
0.051
0.049
0.089
0.181
0.088
0.055
0.052
0.08
0.051
0.121
0.051
0.053
0.113
0.051
0.05
0.065
0.134
0.055
0.123
0.073
0.124
0.129
0.059
0.056
0.056
0.103
0.049
0.05
0.052
0.058
0.051
0.05
0.061
0.051
0.051
0.054
0.059
0.052
0.052
0.153
0.05
0.05
0.05
0.1
0.051
0.053
0.105
0.061
0.108
0.049
0.053
0.049
0.05
0.065
0.05
0.05
0.048
0.116
0.05
0.055
0.101
0.051
0.097
0.05
0.11
0.051
0.048
0.05
0.049
0.051
0.045
0.054
0.049
0.162
0.053
0.059
0.067
0.058
0.056
0.078
0.056
0.063
0.051
0.062
0.047
0.054
0.104
0.057
0.052
0.05
0.058
0.066
0.051
0.048
0.046
0.048
0.052
0.056
0.049
0.048
0.412
0.047
0.051
0.049
0.051
0.095
0.11
0.116
0.049
0.054
0.046
0.05
0.372
0.071
0.049
0.135
0.051
0.058
0.054
0.202
0.054
0.067
0.048
0.066
0.065
0.055
0.058
0.052
0.054
0.19
0.058
0.051
0.054
0.102
0.049
0.046
0.055
0.048
0.055
0.213
0.052
0.105
0.047
0.047
0.052
0.046
0.05
0.048
0.049
0.062
0.046
0.048
0.048
0.05
0.049
0.048
0.065
0.047
0.047
0.048
0.101
0.123
0.06
0.054
0.048
0.063
0.047
0.048
0.049
0.053
0.05
0.115
0.048
0.049
0.049
0.054
0.049
0.059
0.05
0.051
0.11
0.068
0.047
0.073
0.048
0.068
0.122
0.082
0.05
0.056
0.06
0.108
0.046
0.077
0.056
0.049
0.048
0.082
0.065
0.048
0.048
0.066
0.047
0.055
0.049
0.05
0.045
0.065
0.104
0.046
0.142
0.055
0.045
0.048
0.048
0.047
0.095
0.051
0.047
0.056
0.048
0.049
0.057
0.048
0.049
0.051
0.056
0.057
0.095
0.045
0.047
0.05
0.052
0.047
0.047
0.048
0.108
0.074
0.052
0.12
0.05
0.046
0.05
0.054
0.058
0.062
0.057
0.05
0.053
0.059
0.053
0.06
0.053
0.048
0.048
0.048
0.047
0.047
0.056
0.094
0.049
0.051
0.092
0.094
0.056
0.048
0.048
0.048
0.099
0.048
0.053
0.05
0.048
0.049
0.051
0.048
0.048
0.056
0.048
0.047
0.052
0.046
0.047
0.047
0.047
0.051
0.05
0.051
0.045
0.046
0.049
0.046
0.052
0.047
0.057
0.054
0.054
0.051
0.05
0.053
0.097
0.049
0.051
0.047
0.05
0.05
0.056
0.047
0.102
0.049
0.048
0.056
0.168
0.052
0.057
0.049
0.05
0.062
0.048
0.167
0.057
0.058
0.064
0.052
0.054
0.054
0.056
0.055
0.051
0.055
0.064
0.051
0.057
0.05
0.06
0.05
0.112
0.094
0.059
0.147
0.055
0.047
0.046
0.06
0.048
0.045
0.047
0.051
0.047
0.046
0.051
0.048
0.049
0.046
0.101
0.046
0.095
0.107
0.049
0.052
0.047
0.049
0.101
0.154
0.048
0.051
0.047
0.047
0.049
0.046
0.072
0.052
0.046
0.047
0.053
0.059
0.05
0.058
0.132
0.099
0.161
0.119
0.053
0.053
0.053
0.05
0.094
0.052
0.094
0.049
0.056
0.05
0.048
0.055
0.098
0.05
0.11
0.053
0.113
0.094
0.053
0.105
0.056
0.049
0.048
0.046
0.048
0.048
0.159
0.051
0.049
0.049
0.052
0.052
0.05
0.054
0.048
0.048
0.05
0.049
0.057
0.047
0.061
0.046
0.046
0.057
0.13
0.048
0.045
0.046
0.095
0.049
0.048
0.048
0.15
0.058
0.049
0.049
0.05
0.061
0.049
0.049
0.057
0.049
0.049
0.1
0.048
0.05
0.057
0.049
0.061
0.067
0.056
0.109
0.057
0.127
0.107
0.05
0.049
0.058
0.106
0.048
0.053
0.05
0.049
0.053
0.108
0.053
0.06
0.049
0.051
0.05
0.058
0.051
0.05
0.053
0.058
0.068
0.101
0.061
0.157
0.113
0.07
0.063
0.066
0.05
0.051
0.1
0.049
0.06
0.062
0.059
0.048
0.059
0.047
0.05
0.11
0.058
0.055
0.048
0.051
0.121
0.058
0.061
0.119
0.063
0.055
0.07
0.052
0.063
0.054
0.063
0.053
0.059
0.047
0.098
0.049
0.05
0.047
0.06
0.05
0.047
0.049
0.059
0.051
0.102
0.049
0.051
0.05
0.057
0.049
0.151
0.205
0.054
0.047
0.051
0.06
0.049
0.104
0.049
0.05
0.048
0.048
0.05
0.05
0.052
0.05
0.097
0.047
0.098
0.054
0.061
0.046
0.048
0.049
0.049
0.098
0.049
0.047
0.052
0.175
0.056
0.06
0.048
0.053
0.051
0.057
0.052
0.119
0.057
0.061
0.051
0.054
0.054
0.053
0.056
0.05
0.05
0.051
0.05
0.048
0.048
0.048
0.056
0.049
0.049
0.046
0.049
0.05
0.051
0.054
0.048
0.047
0.047
0.095
0.047
0.053
0.1
0.045
0.046
0.047
0.054
0.048
0.045
0.046
0.057
0.044
0.047
0.047
0.048
0.053
0.049
0.049
0.148
0.046
0.05
0.046
0.048
0.051
0.047
0.106
0.103
0.047
0.048
0.049
0.054
0.049
0.053
0.082
0.066
0.162
0.06
0.059
0.06
0.117
0.106
0.068
0.064
0.086
0.102
0.049
0.053
0.057
0.101
0.047
0.047
0.095
0.047
0.046
0.048
0.056
0.047
0.047
0.056
0.048
0.051
0.049
0.056
0.051
0.059
0.05
0.049
0.059
0.05
0.054
0.049
0.049
0.049
0.051
0.053
0.05
0.061
0.053
0.047
0.048
0.053
0.049
0.049
0.05
0.055
0.143
0.048
0.054
0.104
0.047
0.05
0.049
0.052
0.047
0.048
0.052
0.101
0.05
0.051
0.062
0.054
0.056
0.062
0.054
0.047
0.05
0.05
0.054
0.056
0.06
0.054
0.065
0.055
0.06
0.052
0.051
0.06
0.049
0.143
0.048
0.047
0.046
0.147
0.093
0.049
0.047
0.052
0.055
0.097
0.047
0.2
0.049
0.047
0.05
0.051
0.048
0.099
0.05
0.048
0.103
0.108
0.053
0.098
0.046
0.119
0.057
0.056
0.048
0.06
0.043
0.049
0.046
0.053
0.052
0.138
0.054
0.048
0.066
0.045
0.111
0.052
0.05
0.049
0.052
0.052
0.052
0.061
0.054
0.057
0.049
0.054
0.056
0.071
0.062
0.16
0.047
0.148
0.063
0.095
0.047
0.047
0.047
0.101
0.048
0.101
0.065
0.097
0.064
0.048
0.046
0.048
0.049
0.053
0.046
0.063
0.047
0.154
0.047
0.047
0.055
0.099
0.045
0.053
0.049
0.06
0.049
0.152
0.048
0.058
0.056
0.047
0.056
0.055
0.054
0.046
0.049
0.048
0.094
0.093
0.051
0.055
0.1
0.103
0.046
0.046
0.049
0.052
0.06
0.046
0.054
0.049
0.051
0.046
0.068
0.05
0.052
0.079
0.049
0.053
0.053
0.079
0.054
0.117
0.061
0.057
0.123
0.129
0.053
0.063
0.051
0.049
0.095
0.05
0.054
0.059
0.051
0.057
0.049
0.052
0.049
0.061
0.101
0.06
0.061
0.051
0.049
0.052
0.069
0.172
0.161
0.051
0.062
0.05
0.051
0.049
0.065
0.05
0.053
0.058
0.055
0.055
0.11
0.05
0.057
0.138
0.053
0.057
0.122
0.054
0.057
0.083
0.051
0.067
0.099
0.108
0.12
0.062
0.05
0.049
0.048
0.052
0.049
0.05
0.054
0.052
0.05
0.101
0.05
0.06
0.048
0.05
0.05
0.05
0.05
0.051
0.118
0.056
0.05
0.151
0.058
0.1
0.052
0.051
0.057
0.048
0.049
0.108
0.047
0.097
0.048
0.053
0.058
0.048
0.051
0.057
0.097
0.048
0.056
0.05
0.048
0.056
0.048
0.049
0.054
0.053
0.047
0.05
0.057
0.05
0.049
0.052
0.103
0.047
0.048
0.05
0.094
0.047
0.053
0.046
0.05
0.054
0.063
0.05
0.055
0.056
0.057
0.052
0.048
0.053
0.071
0.052
0.044
0.054
0.132
0.056
0.068
0.121
0.212
0.103
0.315
0.158
0.108
0.097
0.047
0.056
0.046
0.047
0.049
0.053
0.118
0.048
0.048
0.046
0.049
0.054
0.154
0.101
0.1
0.062
0.145
0.049
0.103
0.05
0.055
0.113
0.108
0.114
0.084
0.094
0.104
0.059
0.103
0.073
0.081
0.058
0.049
0.069
0.103
0.051
0.048
0.165
0.047
0.066
0.05
0.105
0.071
0.049
0.047
0.049
0.05
0.05
0.048
0.058
0.056
0.047
0.049
0.159
0.05
0.049
0.048
0.048
0.107
0.057
0.072
0.048
0.049
0.055
0.06
0.061
0.176
0.05
0.095
0.062
0.197
0.128
0.112
0.115
0.061
0.054
0.07
0.054
0.059
0.051
0.057
0.051
0.049
0.049
0.058
0.053
0.176
0.05
0.049
0.049
0.05
0.048
0.05
0.047
0.057
0.056
0.112
0.051
0.051
0.05
0.051
0.179
0.051
0.048
0.063
0.048
0.06
0.052
0.056
0.048
0.05
0.049
0.051
0.056
0.058
0.059
0.051
0.049
0.048
0.051
0.051
0.062
0.051
0.102
0.05
0.098
0.063
0.05
0.05
0.049
0.1
0.142
0.054
0.061
0.17
0.051
0.054
0.176
0.055
0.227
0.063
0.057
0.225
0.178
0.057
0.063
0.145
0.068
0.051
0.41
0.056
0.049
0.16
0.06
0.048
0.157
0.107
0.212
0.053
0.161
0.05
0.213
0.059
0.049
0.158
0.047
0.064
0.163
0.056
0.063
0.15
0.05
0.05
0.165
0.048
0.052
0.167
0.059
0.072
0.131
0.058
0.049
0.211
0.051
0.376
0.05
0.062
0.049
0.051
0.047
0.099
0.051
0.047
0.095
0.104
0.05
0.048
0.048
0.047
0.05
0.049
0.051
0.054
0.096
0.05
0.147
0.102
0.048
0.048
0.049
0.049
0.102
0.045
0.048
0.047
0.062
0.05
0.057
0.05
0.063
0.096
0.052
0.049
0.049
0.053
0.112
0.05
0.053
0.051
0.056
0.054
0.053
0.066
0.148
0.073
0.05
0.047
0.055
0.048
0.051
0.048
0.097
0.046
0.048
0.098
0.095
0.048
0.048
0.049
0.053
0.095
0.047
0.047
0.06
0.049
0.098
0.048
0.049
0.048
0.048
0.048
0.05
0.049
0.045
0.046
0.049
0.096
0.047
0.052
0.059
0.098
0.097
0.05
0.048
0.105
0.059
0.052
0.088
0.125
0.049
0.048
0.075
0.11
0.373
0.05
0.058
0.12
0.071
0.048
0.059
0.049
0.107
0.049
0.054
0.053
0.067
0.054
0.049
0.103
0.103
0.061
0.054
0.095
0.047
0.051
0.051
0.049
0.047
0.048
0.051
0.049
0.049
0.047
0.049
0.053
0.096
0.049
0.05
0.057
0.054
0.055
0.046
0.049
0.047
0.047
0.152
0.097
0.046
0.049
0.048
0.094
0.053
0.048
0.051
0.049
0.049
0.049
0.149
0.047
0.138
0.103
0.058
0.084
0.158
0.114
0.114
0.053
0.1
0.048
0.053
0.05
0.059
0.06
0.077
0.104
0.052
0.06
0.053
0.06
0.054
0.048
0.05
0.048
0.049
0.046
0.058
0.049
0.047
0.098
0.051
0.047
0.048
0.103
0.048
0.047
0.06
0.047
0.048
0.056
0.05
0.05
0.108
0.051
0.063
0.052
0.049
0.056
0.049
0.048
0.049
0.098
0.05
0.048
0.044
0.048
0.144
0.054
0.047
0.048
0.047
0.056
0.048
0.05
0.116
0.185
0.046
0.047
0.116
0.108
0.052
0.058
0.097
0.048
0.057
0.069
0.251
0.072
0.051
0.064
0.048
0.053
0.049
0.049
0.051
0.054
0.065
0.055
0.06
0.096
0.109
0.053
0.052
0.06
0.05
0.114
0.101
0.066
0.112
0.05
0.146
0.056
0.048
0.055
0.053
0.057
0.049
0.063
0.077
0.052
0.051
0.073
0.049
0.052
0.056
0.049
0.055
0.051
0.098
0.061
0.12
0.067
0.069
0.048
0.057
0.048
0.108
0.057
0.052
0.048
0.057
0.116
0.059
0.054
0.048
0.055
0.048
0.048
0.048
0.05
0.05
0.055
0.053
0.103
0.047
0.052
0.052
0.055
0.048
0.047
0.049
0.047
0.051
0.047
0.053
0.059
0.048
0.047
0.048
0.054
0.05
0.046
0.053
0.047
0.048
0.045
0.047
0.05
0.046
0.16
0.046
0.093
0.105
0.047
0.046
0.055
0.05
0.045
0.049
0.052
0.045
0.099
0.046
0.049
0.048
0.044
0.054
0.054
0.046
0.106
0.058
0.049
0.062
0.126
0.107
0.049
0.049
0.054
0.063
0.052
0.046
0.054
0.049
0.048
0.103
0.048
0.048
0.096
0.058
0.046
0.055
0.046
0.05
0.047
0.045
0.049
0.101
0.045
0.048
0.047
0.047
0.045
0.047
0.054
0.047
0.14
0.049
0.056
0.046
0.054
0.047
0.05
0.049
0.046
0.048
0.047
0.052
0.048
0.047
0.058
0.046
0.047
0.047
0.061
0.046
0.047
0.053
0.056
0.048
0.054
0.105
0.058
0.053
0.107
0.046
0.047
0.053
0.049
0.113
0.095
0.047
0.059
0.048
0.053
0.112
0.05
0.098
0.046
0.095
0.048
0.139
0.069
0.054
0.111
0.047
0.053
0.047
0.06
0.059
0.056
0.057
0.044
0.097
0.115
0.069
0.05
0.071
0.077
0.047
0.054
0.059
0.064
0.06
0.078
0.056
0.047
0.046
0.048
0.058
0.052
0.097
0.051
0.05
0.05
0.161
0.098
0.058
0.054
0.051
0.053
0.054
0.049
0.197
0.062
0.063
0.052
0.335
0.055
0.057
0.055
0.13
0.05
0.05
0.05
0.108
0.047
0.071
0.05
0.067
0.049
0.058
0.049
0.05
0.049
0.062
0.049
0.06
0.169
0.06
0.068
0.11
0.049
0.05
0.055
0.072
0.058
0.105
0.05
0.051
0.049
0.048
0.05
0.06
0.05
0.209
